"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
2164,123.5,180000,0,1994,"kalabagan",1,302633,30026
284,224.528664621868,NA,0,1984,"mirpur",1,302648,30026
2426,178.5,41600,0,1997,"savar",1,302672,30026
94,218,104000,0,1985,"mohammadpur",1,302650,30026
764,143,220000,0.5,1990,"mirpur",1,302648,30026
1932,45,50000,1,NA,"narayanganj sadar",1,306758,30067
2814,70,160000,1,1995,"narayanganj sadar",1,306758,30067
1972,60,5e+05,1,NA,"narayanganj sadar",1,306758,30067
1554,36,45000,1,NA,"pallabi",1,302664,30026
2956,200,NA,1,1999,"savar",1,302672,30026
3160,60,150000,1,1998,"narayanganj sadar",1,306758,30067
3154,71,NA,0,2000,"kafrul",1,302630,30026
1151,75,72000,1,NA,"gulshan",1,302626,30026
1234,100,48000,0.5,NA,"kadam tali",1,302632,30026
298,100,45000,0,1985,"mohammadpur",1,302650,30026
1084,83,35000,0,1992,"rampura",1,302667,30026
991,125,60000,0.5,NA,"gulshan",1,302626,30026
316,120,132000,0,1985,"gulshan",1,302626,30026
839,212.5,50000,0,1991,"rampura",1,302667,30026
95,133,180000,0,1985,"gazipur sadar",1,303330,30033
1326,130,72000,0,1992,"mohammadpur",1,302650,30026
579,271,146000,0,1985,"mohammadpur",1,302650,30026
1000,46,84000,1,NA,"pallabi",1,302664,30026
2324,114,70000,0,1996,"adabor",1,302602,30026
1907,135,70000,0,1994,"new market",1,302663,30026
2085,161,36000,1,NA,"mirpur",1,302648,30026
3204,120,240000,1,2000,"pallabi",1,302664,30026
1154,238.5,1e+05,0,1992,"tejgaon industrial area",1,302692,30026
2212,102,45000,0,1995,"sher-e-bangla nagar",1,302680,30026
775,55,90000,0,1990,"mirpur",1,302648,30026
1253,125,36000,0,1992,"sutrapur",1,302688,30026
1357,225,36000,0,1993,"gulshan",1,302626,30026
890,210,75000,0,1991,"mirpur",1,302648,30026
96,178,120000,0,1985,"ramna",1,302666,30026
2623,60,250000,0,1998,"rupganj",1,306768,30067
2499,125,20000,0,1997,"savar",1,302672,30026
2565,130,75000,0,1997,"savar",1,302672,30026
1309,262.5,1e+05,0,1992,"savar",1,302672,30026
1115,245,120000,0,1989,"mirpur",1,302648,30026
1531,153.5,40000,0,1993,"uttara, bimanbandar",1,302695,30026
2807,38,165000,1,NA,"narayanganj sadar",1,306758,30067
97,250,1e+05,0,1985,"gulshan",1,302626,30026
970,152.5,3e+05,1,1992,"pallabi",1,302664,30026
1125,125,16000,0,1992,"dhanmondi",1,302616,30026
2978,476,60000,1,1999,"savar",1,302672,30026
1132,162,NA,1,1992,"rampura",1,302667,30026
2140,125,220000,1,1995,"kalabagan",1,302633,30026
2866,698,107510,1,1999,"gazipur sadar",1,303330,30033
621,198,40000,0,1986,"mirpur",1,302648,30026
2524,107.5,60000,0.5,1997,"sonargaon",1,306704,30067
2975,131.619288313789,175000,1,1999,"savar",1,302672,30026
1961,224.528664621868,NA,0,2000,"uttara, bimanbandar",1,302695,30026
2890,158,48000,0,2000,"gazipur sadar",1,303330,30033
1690,261,150000,0,1993,"mirpur",1,302648,30026
1173,120,36000,0,1991,"rampura",1,302667,30026
1191,120,90000,0.5,1992,"mirpur",1,302648,30026
1073,172.5,96000,0,1992,"pallabi",1,302664,30026
1074,130,50000,0,1992,"gulshan",1,302626,30026
1181,447.5,1e+05,0,1992,"new market",1,302663,30026
2993,494,120000,0,1999,"new market",1,302663,30026
2966,547.5,38500,0,1999,"savar",1,302672,30026
1455,363.5,130000,0,1993,"pallabi",1,302664,30026
1756,56,20000,0,NA,"kafrul",1,302630,30026
1267,120,72000,0,1992,"dhanmondi",1,302616,30026
1275,131,65000,1,1992,"pallabi",1,302664,30026
2500,88,150000,1,1997,"gazipur sadar",1,303330,30033
545,159,50000,0,NA,"bangshal",1,302605,30026
2074,200,48000,1,1995,"rampura",1,302667,30026
3039,165,90000,0,1999,"savar",1,302672,30026
3189,1120,45625,0,2000,"mirpur",1,302648,30026
979,189.5,72000,0,1992,"mirpur",1,302648,30026
2860,147.5,62400,0,1997,"badda",1,302604,30026
1156,115,36000,1,1992,"mohammadpur",1,302650,30026
2810,90,NA,1,1998,"narayanganj sadar",1,306758,30067
3077,54,83000,1,2000,"narayanganj sadar",1,306758,30067
2809,90,NA,1,1998,"narayanganj sadar",1,306758,30067
2837,256,90000,1,1998,"rupganj",1,306768,30067
856,92,156000,0.5,1991,"kaliakair",1,303332,30033
3139,80,50000,0,NA,"mohammadpur",1,302650,30026
661,135,85000,0.5,1987,"chak bazar",1,302609,30026
760,75.5,130000,1,1992,"rupganj",1,306768,30067
1322,224.528664621868,NA,0,1992,"tejgaon industrial area",1,302692,30026
512,128,70000,0,NA,"mohammadpur",1,302650,30026
3085,656.5,1200000,1,2000,"kaliakair",1,303332,30033
1276,875,1250000,1,1992,"kaliakair",1,303332,30033
435,135,24000,0,1985,"gulshan",1,302626,30026
2624,140,2e+05,0,1998,"kaliakair",1,303332,30033
350,375,110000,0,1985,"khilgaon",1,302636,30026
1316,195.5,156000,0,1992,"gulshan",1,302626,30026
1263,280.5,75000,0,1991,"mirpur",1,302648,30026
1168,190.5,78000,0.5,1992,"paltan",1,302665,30026
116,110,96000,0,1985,"new market",1,302663,30026
2280,80,40000,0.5,1996,"badda",1,302604,30026
1997,300,48000,1,1995,"tejgaon industrial area",1,302692,30026
2779,160,48000,0,1998,"uttara, bimanbandar",1,302695,30026
3153,119,150000,0.5,2000,"tejgaon industrial area",1,302692,30026
1431,130,9e+05,0,NA,"mohammadpur",1,302650,30026
889,200,1400000,0,1991,"adabor",1,302602,30026
3030,154.5,250000,1,1999,"mirpur",1,302648,30026
2930,158,30000,1,1999,"dakshinkhan",1,302610,30026
1663,128,30000,0,1993,"rampura",1,302667,30026
2417,254,64500,1,1996,"gazipur sadar",1,303330,30033
1650,325,NA,0,1993,"mohammadpur",1,302650,30026
2297,450,2e+05,0,1996,"tejgaon industrial area",1,302692,30026
819,126,120000,1,1991,"rampura",1,302667,30026
3072,109.5,50000,0,2000,"gulshan",1,302626,30026
1827,545,1e+05,1,1994,"rupganj",1,306768,30067
1799,119,1e+05,0,1994,"rampura",1,302667,30026
2816,342,3e+05,0,1998,"gazipur sadar",1,303330,30033
85,227.5,120000,0,1985,"rupganj",1,306768,30067
2456,165,250000,0,1997,"mirpur",1,302648,30026
1613,167,135000,0.5,NA,"gulshan",1,302626,30026
2339,105,120000,1,1996,"gazipur sadar",1,303330,30033
3190,299,202800,0,2000,"pallabi",1,302664,30026
2494,60,NA,1,1997,"narayanganj sadar",1,306758,30067
1761,40,90000,1,NA,"narayanganj sadar",1,306758,30067
804,100,36000,0,1991,"kafrul",1,302630,30026
468,105,50000,0,1984,"rampura",1,302667,30026
1261,169,120000,1,1992,"gazipur sadar",1,303330,30033
1252,500,360000,0,1992,"tejgaon industrial area",1,302692,30026
3019,175,105000,0,1999,"dakshinkhan",1,302610,30026
3047,175,105000,0,2000,"dakshinkhan",1,302610,30026
1177,90,18000,0,1991,"rampura",1,302667,30026
9,142.5,84000,0,1985,"gulshan",1,302626,30026
2450,346,72000,0,1998,"rampura",1,302667,30026
359,260,156000,0,1985,"mirpur",1,302648,30026
2763,200,150000,1,1998,"gazipur sadar",1,303330,30033
3084,130,26000,1,1996,"savar",1,302672,30026
2751,190.5,450000,1,1998,"narayanganj sadar",1,306758,30067
412,198,150000,0,1985,"tejgaon industrial area",1,302692,30026
2967,89,NA,0,NA,"sher-e-bangla nagar",1,302680,30026
2188,193,120000,0.5,1995,"uttar khan",1,302696,30026
74,147,62400,0,1984,"ramna",1,302666,30026
2957,167.619288313789,70000,0,1999,"bhaluka",1,306113,30061
471,195.119288313789,1e+06,0,1985,"mirpur",1,302648,30026
1784,200,80000,0,1994,"pallabi",1,302664,30026
1744,132,90000,1,1994,"narayanganj sadar",1,306758,30067
487,145.619288313789,70000,0,1985,"savar",1,302672,30026
722,102,240000,1,NA,"mirpur",1,302648,30026
1006,135,75000,0,1992,"sher-e-bangla nagar",1,302680,30026
2141,117.5,40000,0,1995,"motijheel",1,302654,30026
1825,262.5,14000,1,NA,"mirpur",1,302648,30026
2009,27,666667,1,1995,"kaliakair",1,303332,30033
3037,75,1520000,1,1999,"dhanmondi",1,302616,30026
549,317.5,120000,0,1984,"sher-e-bangla nagar",1,302680,30026
634,250,25000,0,1986,"mohammadpur",1,302650,30026
3104,89,20000,0,2000,"mirpur",1,302648,30026
214,130,72000,0,1985,"tejgaon industrial area",1,302692,30026
292,230,50000,1,NA,"mirpur",1,302648,30026
2995,124,30000,0,1999,"pallabi",1,302664,30026
1965,200,1e+05,0,1995,"pallabi",1,302664,30026
2820,72,NA,1,NA,"narayanganj sadar",1,306758,30067
1612,76,30000,0,1993,"mirpur",1,302648,30026
280,175,75000,0.5,1985,"narayanganj sadar",1,306758,30067
1995,141,250000,0.5,1995,"mirpur",1,302648,30026
1508,350,70000,1,1993,"chandanaish",1,201518,20015
2852,125,NA,0,NA,"mirpur",1,302648,30026
1533,60,80000,0.5,1993,"narayanganj sadar",1,306758,30067
88,119,120000,0,1985,"mirpur",1,302648,30026
1641,300,5000,1,NA,"motijheel",1,302654,30026
2370,525,175000,0,1996,"mirpur",1,302648,30026
596,300,1e+05,0,1986,"mirpur",1,302648,30026
2595,188,60000,0,1998,"mirpur",1,302648,30026
5,85,25000,0,1985,"new market",1,302663,30026
1028,195,1e+05,0,1991,"gazipur sadar",1,303330,30033
2666,112,45000,0,1998,"savar",1,302672,30026
910,120,360000,1,1991,"narayanganj sadar",1,306758,30067
1992,85,3e+05,1,1995,"narayanganj sadar",1,306758,30067
99,338.5,470000,0,1985,"pallabi",1,302664,30026
1355,300,78000,0,1993,"savar",1,302672,30026
2431,150,78000,1,1997,"savar",1,302672,30026
3007,132.5,30000,1,1994,"savar",1,302672,30026
1035,120,36000,1,NA,"kotwali-dhk",1,302640,30026
855,212.5,150000,1,1991,"savar",1,302672,30026
2731,89.5,80000,0,1998,"savar",1,302672,30026
2786,70,NA,0.5,NA,"gazipur sadar",1,303330,30033
1601,118,15000,0,NA,"mirpur",1,302648,30026
773,278,777600,0.5,NA,"mirpur",1,302648,30026
2828,162,36000,1,1998,"khilkhet",1,302637,30026
1130,215,70000,1,1992,"pallabi",1,302664,30026
2219,227,20834,0,1995,"mirpur",1,302648,30026
721,937,230000,0,1989,"uttara, bimanbandar",1,302695,30026
1207,147.5,25000,0,NA,"kalabagan",1,302633,30026
2994,103,37500,0,1999,"kalabagan",1,302633,30026
32,372.5,150000,0,1983,"kalabagan",1,302633,30026
1646,125,157000,0,NA,"dhanmondi",1,302616,30026
940,151.5,48000,0,1992,"gulshan",1,302626,30026
1796,54,1e+05,1,1994,"narayanganj sadar",1,306758,30067
539,110,25000,0,1985,"gendaria",1,302624,30026
3069,160,45000,0,2000,"kaliakair",1,303332,30033
2393,265,25000,0,1996,"singair",1,305682,30056
15,170,60000,0,1985,"badda",1,302604,30026
1360,175,72000,0,1993,"dakshinkhan",1,302610,30026
2232,200,10000,0.5,1995,"new market",1,302663,30026
3188,136.5,5e+05,1,2000,"pallabi",1,302664,30026
982,195.5,36000,0,1992,"gazipur sadar",1,303330,30033
2829,141.5,120000,0.5,1998,"badda",1,302604,30026
1687,120,36000,0,1993,"dhanmondi",1,302616,30026
2648,224.528664621868,NA,1,1998,"rupganj",1,306768,30067
2387,26,46800,1,NA,"tejgaon",1,302690,30026
133,150,75000,0.5,NA,"chak bazar",1,302609,30026
852,265,150000,1,1991,"sabujbagh",1,302668,30026
1085,183,30000,0,1992,"tejgaon industrial area",1,302692,30026
1351,300,1e+05,0,1992,"pallabi",1,302664,30026
1876,380,72000,1,1994,"gazipur sadar",1,303330,30033
3158,122,NA,0,NA,"tejgaon",1,302690,30026
105,638.5,3e+05,0,1984,"gazipur sadar",1,303330,30033
2898,1380,5e+05,0,1999,"savar",1,302672,30026
633,115,48000,0,1986,"new market",1,302663,30026
2128,91.5,15000,0,1995,"badda",1,302604,30026
2760,150,204000,0,1998,"badda",1,302604,30026
1208,240,48000,0,1991,"gulshan",1,302626,30026
497,117.5,50000,0,1985,"motijheel",1,302654,30026
3179,310.5,60000,1,2000,"savar",1,302672,30026
1193,163.5,48000,0,1992,"mirpur",1,302648,30026
2163,177.5,48000,0,1995,"savar",1,302672,30026
100,235,54000,0,1985,"mirpur",1,302648,30026
2175,210,150000,0.5,1995,"gulshan",1,302626,30026
757,122.5,50000,0.5,1991,"rampura",1,302667,30026
1408,150,210000,1,1993,"mirpur",1,302648,30026
2635,95,NA,1,1998,"savar",1,302672,30026
1221,500,72000,0,1992,"savar",1,302672,30026
2915,113,120000,0,1999,"mirpur",1,302648,30026
405,167.5,410000,0,1985,"gulshan",1,302626,30026
308,99,36000,0,1985,"savar",1,302672,30026
1157,104.5,270000,1,1992,"narayanganj sadar",1,306758,30067
228,134,18000,0,1985,"ramna",1,302666,30026
574,350,20000,1,NA,"dhanmondi",1,302616,30026
1463,194,72000,0.5,1993,"ramna",1,302666,30026
3051,125.5,84000,0.5,2000,"ramna",1,302666,30026
1985,206,575000,0.5,1995,"rampura",1,302667,30026
1380,140,36000,0,1993,"mirpur",1,302648,30026
639,225,45000,0.5,1986,"mirpur",1,302648,30026
866,91.5,60000,1,1991,"tejgaon industrial area",1,302692,30026
1078,142.5,36000,0,1991,"darus salam",1,302611,30026
2610,229.5,70000,0,1998,"mirpur",1,302648,30026
594,143,60000,0,1986,"tejgaon",1,302690,30026
37,248,78000,0,1981,"tejgaon",1,302690,30026
1679,98,250000,1,1993,"gazipur sadar",1,303330,30033
738,229,15000,0,1990,"savar",1,302672,30026
225,250,14640,0,1985,"new market",1,302663,30026
747,138,288000,1,NA,"pallabi",1,302664,30026
2096,262.5,650000,1,1994,"pallabi",1,302664,30026
821,66,120000,1,1991,"sutrapur",1,302688,30026
3015,224.528664621868,NA,0,NA,"kafrul",1,302630,30026
477,121.5,36000,0,1985,"tejgaon",1,302690,30026
1497,110,25000,0,1993,"rampura",1,302667,30026
1197,147,250000,0.5,1992,"shahbag",1,302675,30026
2206,202,157500,0.5,1995,"gazipur sadar",1,303330,30033
1318,164.5,121500,0.5,1992,"gazipur sadar",1,303330,30033
299,400,60000,0,1985,"savar",1,302672,30026
2784,215,190000,0.5,1998,"gazipur sadar",1,303330,30033
2496,100,60000,1,1997,"pallabi",1,302664,30026
3056,254.5,120000,0,2000,"gazipur sadar",1,303330,30033
1067,178,60000,0,1992,"tejgaon",1,302690,30026
2736,120,60000,0,1998,"gazipur sadar",1,303330,30033
3066,103,37500,0,2000,"kalabagan",1,302633,30026
2142,400,75000,1,1995,"chauddagram",1,201931,20019
16,78.5,35000,0,1985,"rampura",1,302667,30026
561,202,36000,0,1984,"narayanganj sadar",1,306758,30067
1453,111,42000,0.5,1994,"narayanganj sadar",1,306758,30067
1874,450,84000,1,1994,"mirpur",1,302648,30026
1739,207.5,110000,0,1994,"dakshinkhan",1,302610,30026
1256,202.5,1e+05,0,1992,"dakshinkhan",1,302610,30026
101,120,60000,0.5,NA,"ramna",1,302666,30026
681,224.528664621868,NA,0,1987,"narayanganj sadar",1,306758,30067
1381,267.5,120000,0,1993,"dhanmondi",1,302616,30026
3091,125,46000,0,1991,"kafrul",1,302630,30026
139,132.5,25000,0,NA,"mirpur",1,302648,30026
1536,300,1e+05,0.5,NA,"khilgaon",1,302636,30026
1352,80,12000,0,NA,"tejgaon",1,302690,30026
3215,127.619288313789,50000,0,2000,"kafrul",1,302630,30026
528,150,180000,0,1985,"mohammadpur",1,302650,30026
1044,133,60000,0,1992,"kafrul",1,302630,30026
2226,200,36000,1,NA,"gulshan",1,302626,30026
1273,85,75000,1,1991,"narayanganj sadar",1,306758,30067
301,140,30000,0,NA,"uttara, bimanbandar",1,302695,30026
3053,57,150000,1,2000,"mirpur",1,302648,30026
230,140.5,60000,0,1985,"kafrul",1,302630,30026
2743,275.619288313789,115000,1,1998,"gazipur sadar",1,303330,30033
2976,54,91250,1,1999,"gazipur sadar",1,303330,30033
2435,1012.5,170000,1,1997,"badda",1,302604,30026
414,230,90000,0,1985,"cantonment",1,302608,30026
1097,210,80000,0,1992,"cantonment",1,302608,30026
1365,167,150000,0,1993,"pallabi",1,302664,30026
998,323.5,120000,0,1991,"pallabi",1,302664,30026
104,100,10000,0,NA,"paltan",1,302665,30026
3038,329,2e+05,0,1999,"badda",1,302604,30026
2591,202,240000,0.5,1998,"pallabi",1,302664,30026
1335,120,45000,0,1992,"pallabi",1,302664,30026
2240,386.5,120000,1,1995,"rupganj",1,306768,30067
1454,165,8000,0,1993,"pallabi",1,302664,30026
1081,365,48000,0,1992,"gazipur sadar",1,303330,30033
3070,171.5,30000,0,2000,"rampura",1,302667,30026
2768,271,48000,0,1998,"rampura",1,302667,30026
704,504.5,250000,0,1989,"gazipur sadar",1,303330,30033
1790,168,47334,0.5,1994,"mirpur",1,302648,30026
2689,86.5,50000,0.5,1998,"mirpur",1,302648,30026
1448,166,120000,0,1993,"kalabagan",1,302633,30026
3174,98,36000,0,2000,"gulshan",1,302626,30026
1617,340,360000,0.5,1993,"mirpur",1,302648,30026
3093,155,NA,1,2000,"gazipur sadar",1,303330,30033
1246,105,60000,0,1992,"gazipur sadar",1,303330,30033
17,255,2e+05,0,1982,"pallabi",1,302664,30026
3059,176,750000,1,NA,"gazipur sadar",1,303330,30033
1551,6,150000,1,NA,"uttara, bimanbandar",1,302695,30026
1247,159,36000,0,NA,"mirpur",1,302648,30026
578,245,120000,0,1985,"tejgaon industrial area",1,302692,30026
2428,244,30000,1,1997,"sonargaon",1,306704,30067
145,617.5,160000,0,1984,"paltan",1,302665,30026
146,336,120000,0,1985,"tejgaon",1,302690,30026
10,668.5,250000,0,1985,"savar",1,302672,30026
1857,46,150000,0.5,1994,"mirpur",1,302648,30026
2016,1125,155570,1,1995,"bhaluka",1,306113,30061
2223,240,240000,1,NA,"bhaluka",1,306113,30061
1560,154,40000,0,1994,"pallabi",1,302664,30026
2475,194,78000,0,1997,"dakshinkhan",1,302610,30026
1122,98,120000,1,1992,"mohammadpur",1,302650,30026
2664,85,42000,0,1998,"tejgaon industrial area",1,302692,30026
2883,150.5,120000,0,1999,"mirpur",1,302648,30026
232,211.5,62500,0,1984,"gazipur sadar",1,303330,30033
1472,78,48000,0,1993,"mirpur",1,302648,30026
878,224.528664621868,NA,0,1991,"narayanganj sadar",1,306758,30067
2802,83,280000,1,1998,"narayanganj sadar",1,306758,30067
462,215,1e+05,0,1985,"gulshan",1,302626,30026
843,150,48000,0.5,NA,"gazipur sadar",1,303330,30033
932,130,72000,0,1998,"double mooring",1,201528,20015
1426,222.5,101000,0,1993,"tejgaon industrial area",1,302692,30026
2266,80,240000,1,1995,"pallabi",1,302664,30026
1777,69,120000,1,NA,"uttara, bimanbandar",1,302695,30026
2647,76,20000,0,1998,"motijheel",1,302654,30026
1785,85,160000,1,NA,"narayanganj sadar",1,306758,30067
1452,100,12000,0,1993,"turag",1,302693,30026
2998,33,NA,0.5,NA,"narayanganj sadar",1,306758,30067
1742,1150,1250000,0,1994,"savar",1,302672,30026
614,95,84000,0.5,NA,"motijheel",1,302654,30026
573,151,24000,0,1985,"sabujbagh",1,302668,30026
2587,95,NA,1,NA,"pallabi",1,302664,30026
2334,100,1104500,1,1996,"sutrapur",1,302688,30026
625,278,10000,0,1986,"savar",1,302672,30026
3014,121,1500000,1,1999,"pallabi",1,302664,30026
3199,327,120000,0,2000,"narayanganj sadar",1,306758,30067
1049,290,120000,0,1992,"savar",1,302672,30026
2761,153.619288313789,10000,1,1998,"savar",1,302672,30026
3028,34,NA,0,1999,"kafrul",1,302630,30026
2558,293,90000,0,1997,"turag",1,302693,30026
1135,246.5,90000,0,1992,"mirpur",1,302648,30026
150,271,1e+05,0,1984,"mirpur",1,302648,30026
1401,105,365000,1,1993,"mirpur",1,302648,30026
2457,22,50000,0,1997,"gulshan",1,302626,30026
1149,140,20000,0,1992,"adabor",1,302602,30026
111,141,35000,0,1985,"mirpur",1,302648,30026
490,150,50000,0,1985,"khulna sadar",1,404751,40047
1,660,25008,0,1985,"chandgaon",1,201519,20015
3145,125,20000,0,2000,"singair",1,305682,30056
1496,177.5,120000,0,1993,"mohammadpur",1,302650,30026
3108,297.5,1e+05,0,2000,"tejgaon",1,302690,30026
2590,103.5,3e+05,0.5,1998,"savar",1,302672,30026
2604,186.5,60000,0,1998,"keraniganj",1,302638,30026
1716,215,5000,1,NA,"pallabi",1,302664,30026
2775,184.5,2500,0,1998,"savar",1,302672,30026
2308,157.5,150000,0,NA,"mirpur",1,302648,30026
974,90.5,3e+05,0.5,1992,"narayanganj sadar",1,306758,30067
520,155,75000,1,NA,"mirpur",1,302648,30026
1334,87,182500,0,1992,"narayanganj sadar",1,306758,30067
2021,170,1e+06,0,NA,"gulshan",1,302626,30026
768,150,150000,1,1990,"pallabi",1,302664,30026
1670,573,75000,1,1993,"savar",1,302672,30026
2205,224.528664621868,NA,0,1995,"pallabi",1,302664,30026
2257,175,105000,0,1995,"pallabi",1,302664,30026
895,130,60000,0,1991,"kafrul",1,302630,30026
2757,57,NA,1,NA,"uttara, bimanbandar",1,302695,30026
112,173,18000,0,1985,"gulshan",1,302626,30026
2984,275,24000,1,1999,"mirpur",1,302648,30026
2466,168.5,50000,0,1997,"mirpur",1,302648,30026
1530,261,195000,0,1993,"savar",1,302672,30026
236,290,156000,0,1985,"savar",1,302672,30026
2865,141,48000,0,1998,"gazipur sadar",1,303330,30033
2507,94,1e+05,1,1997,"kaliakair",1,303332,30033
2627,145,NA,1,NA,"tejgaon industrial area",1,302692,30026
2533,782,1250000,1,1997,"savar",1,302672,30026
3043,260,135000,0,1999,"savar",1,302672,30026
2716,237.5,55000,1,1998,"savar",1,302672,30026
293,40,84000,1,1985,"gendaria",1,302624,30026
550,279,25000,1,NA,"gulshan",1,302626,30026
1805,62,30000,0,1994,"gazipur sadar",1,303330,30033
951,350,87000,0,1992,"gazipur sadar",1,303330,30033
568,558,216000,0,1985,"gazipur sadar",1,303330,30033
2764,183,72000,0,1998,"paltan",1,302665,30026
2963,550,2e+05,1,1999,"ramna",1,302666,30026
3142,224,180000,0,2000,"rampura",1,302667,30026
2330,164.619288313789,84000,0,1996,"narayanganj sadar",1,306758,30067
2875,406,250000,0,1999,"savar",1,302672,30026
2795,222.5,10000,0,1999,"tangail sadar",1,309395,30093
117,185.5,10000,0,1984,"tangail sadar",1,309395,30093
158,243.5,60000,0,1985,"gazipur sadar",1,303330,30033
1003,150,150000,1,1992,"tejgaon",1,302690,30026
1542,218,80000,0,1993,"gulshan",1,302626,30026
2303,125,60000,0,1996,"adabor",1,302602,30026
2213,242.5,34476,1,1995,"savar",1,302672,30026
1917,150,48000,0,NA,"gulshan",1,302626,30026
864,128,275000,1,NA,"narayanganj sadar",1,306758,30067
501,160,35100,0,1985,"gazipur sadar",1,303330,30033
1222,250,60000,0,1992,"tejgaon industrial area",1,302692,30026
1142,224.528664621868,NA,0,1992,"kafrul",1,302630,30026
626,82.5,25000,0,1986,"new market",1,302663,30026
3165,25,NA,0,2000,"narayanganj sadar",1,306758,30067
816,40,40000,0,1991,"narayanganj sadar",1,306758,30067
521,192,80000,0,1985,"gazipur sadar",1,303330,30033
2981,281,60000,1,1999,"gazipur sadar",1,303330,30033
2589,110,60000,0,NA,"bangshal",1,302605,30026
1830,105,150000,1,1994,"savar",1,302672,30026
2557,234.5,72000,0,1997,"khilgaon",1,302636,30026
1644,806,150000,1,1993,"gazipur sadar",1,303330,30033
162,140,36000,0,1985,"gulshan",1,302626,30026
430,170,83330,0,1985,"rampura",1,302667,30026
875,181.5,60000,0,1991,"paltan",1,302665,30026
2379,50,NA,0,1996,"gazipur sadar",1,303330,30033
2901,141,270000,0,1998,"rampura",1,302667,30026
672,136,1e+05,0,1987,"gazipur sadar",1,303330,30033
2397,180,1e+05,0,1996,"sonargaon",1,306704,30067
2906,280,75000,1,1999,"narayanganj sadar",1,306758,30067
120,235,24000,0,1985,"rampura",1,302667,30026
2424,179.5,32000,0,1996,"gazipur sadar",1,303330,30033
2600,98,48000,0,NA,"darus salam",1,302611,30026
2732,157.5,84000,0,1998,"sabujbagh",1,302668,30026
2874,232.5,66000,0,1999,"paltan",1,302665,30026
2588,120,66000,0,1998,"kafrul",1,302630,30026
1089,367,30000,1,1992,"gazipur sadar",1,303330,30033
2886,384,60000,1,1999,"gazipur sadar",1,303330,30033
202,114,24000,0,1985,"gulshan",1,302626,30026
433,262,156000,0,1985,"gulshan",1,302626,30026
1382,193.5,1560000,1,1993,"badda",1,302604,30026
1674,224.528664621868,NA,0,1993,"pallabi",1,302664,30026
240,170,96000,0,1985,"rampura",1,302667,30026
2581,490,72000,1,1998,"gazipur sadar",1,303330,30033
2474,121,40000,0,1997,"rampura",1,302667,30026
441,117,50000,0,1985,"rampura",1,302667,30026
3086,231,64000,0,2000,"pallabi",1,302664,30026
45,387.5,150000,0,1985,"pallabi",1,302664,30026
1258,183,60000,0,1992,"kotwali",1,201541,20015
1257,196,30000,0,1992,"pallabi",1,302664,30026
2888,91,NA,1,1996,"bayejid bostami",1,201506,20015
323,218,78000,0,1985,"gazipur sadar",1,303330,30033
1048,240,78000,0,1992,"khilgaon",1,302636,30026
602,120.5,60000,0,1986,"uttara, bimanbandar",1,302695,30026
1715,172,84000,0,1994,"pallabi",1,302664,30026
1758,155,17000,0,1994,"ramna",1,302666,30026
966,100,60000,0,1992,"adabor",1,302602,30026
929,209,65500,1,NA,"pallabi",1,302664,30026
1057,170,60000,0,1992,"tejgaon industrial area",1,302692,30026
