"machine","capacity","bgmea_num","fac_type","upazila","date_est","exist91","exist00","upaz2011","parent"
130,"72000",1326,0,"mohammadpur",1992,0,1,302650,30026
271,"146000",579,0,"mohammadpur",1985,1,1,302650,30026
114,"70000",2324,0,"adabor",1996,0,1,302602,30026
135,"70000",1907,0,"new market",1994,0,1,302663,30026
42,"x",3204,1,"pallabi",2000,0,1,302664,30026
116,"36000",1154,0,"tejgaon industrial area",1992,0,1,302692,30026
100,"45000",2212,0,"sher-e-bangla nagar",1995,0,1,302680,30026
55,"90000",775,0,"mirpur",1990,1,1,302648,30026
150,"37500",1253,0,"sutrapur",1992,0,1,302688,30026
250,"36000",1357,0,"gulshan",1993,0,1,302626,30026
270,"45000",890,0,"mirpur",1991,1,1,302648,30026
179,"120000",96,0,"ramna",1985,1,1,302666,30026
60,"250000",2623,0,"rupganj",1998,0,1,306768,30067
125,"20000",2499,0,"savar",1997,0,1,302672,30026
110,"50000",2565,0,"savar",1997,0,1,302672,30026
275,"114000",1309,0,"savar",1992,0,1,302672,30026
250,"75000",1115,0,"mirpur",1989,1,1,302648,30026
122,"84000",1531,0,"uttara, bimanbandar",1993,0,1,302695,30026
95,"150000",970,1,"pallabi",1992,0,1,302664,30026
125,"16000",1125,0,"dhanmondi",1992,0,1,302616,30026
350,"50000",2978,1,"savar",1999,0,1,302672,30026
231,"50000",1132,1,"rampura",1992,0,1,302667,30026
125,"220000",2140,1,"kalabagan",1995,0,1,302633,30026
246,"60000",3044,0,"double mooring",1999,0,1,201528,20015
450,"75000",2866,1,"gazipur sadar",1999,0,1,303330,30033
260,"120000",621,0,"mirpur",1986,1,1,302648,30026
50,"x",2524,0.5,"sonargaon",1997,0,1,306704,30067
185.238576627578,NA,2975,1,"savar",1999,0,1,302672,30026
158,"48000",2890,0,"gazipur sadar",2000,0,1,303330,30033
130,"72000",930,0,"kotwali",1991,1,1,201541,20015
210,"84000",1690,0,"mirpur",1993,0,1,302648,30026
38,"18000",1998,0,"mirpur",2001,0,0,302648,30026
120,"80000",1173,0,"rampura",1991,1,1,302667,30026
120,"90000",1191,0.5,"mirpur",1992,0,1,302648,30026
240,"180000",2294,0,"pahartali",1996,0,1,201555,20015
125,"50000",1073,0,"pallabi",1992,0,1,302664,30026
130,"50000",1074,0,"gulshan",1992,0,1,302626,30026
410,"75000",1181,0,"new market",1992,0,1,302663,30026
450,"120000",2993,0,"new market",1999,0,1,302663,30026
205,"38000",2966,0,"savar",1999,0,1,302672,30026
350,"300000",1455,0,"pallabi",1993,0,1,302664,30026
120,"20000",1267,0,"dhanmondi",1992,0,1,302616,30026
62,"35000",1275,1,"pallabi",1992,0,1,302664,30026
177,"18000",2234,0,"double mooring",1995,0,1,201528,20015
95,"200000",2201,0.5,"kotwali",1996,0,1,201541,20015
67,"x",2500,1,"gazipur sadar",1997,0,1,303330,30033
200,"48000",2074,1,"rampura",1995,0,1,302667,30026
165,"90000",3039,0,"savar",1999,0,1,302672,30026
2000,"x",3189,0,"mirpur",2000,0,1,302648,30026
154,"60000",979,0,"mirpur",1992,0,1,302648,30026
120,"60000",2860,0,"badda",1997,0,1,302604,30026
115,"36000",1156,1,"mohammadpur",1992,0,1,302650,30026
104,"72000",2586,0.5,"double mooring",1998,0,1,201528,20015
220,"50000",1059,0,"double mooring",1991,1,1,201528,20015
90,"x",2810,1,"narayanganj sadar",1998,0,1,306758,30067
54,"83000",3077,1,"narayanganj sadar",2000,0,1,306758,30067
90,"x",2809,1,"narayanganj sadar",1998,0,1,306758,30067
162,"x",2837,1,"rupganj",1998,0,1,306768,30067
96,"152000",856,0.5,"kaliakair",1991,1,1,303332,30033
120,"85000",661,0.5,"chak bazar",1987,1,1,302609,30026
50,"230000",760,1,"rupganj",1992,0,1,306768,30067
185.238576627578,"x",1322,0,"tejgaon industrial area",1992,0,1,302692,30026
113,"x",3085,1,"kaliakair",2000,0,1,303332,30033
450,"500000",1276,1,"kaliakair",1992,0,1,303332,30033
120,"75000",435,0,"gulshan",1985,1,1,302626,30026
140,"200000",2624,0,"kaliakair",1998,0,1,303332,30033
200,"110000",350,0,"khilgaon",1985,1,1,302636,30026
140,"80000",880,1,"kotwali",1991,1,1,201541,20015
165,"85000",1316,0,"gulshan",1992,0,1,302626,30026
161,"159000",1263,0,"mirpur",1991,1,1,302648,30026
166,"90000",1168,0.5,"paltan",1992,0,1,302665,30026
87,"80000",2690,1,"rampura",1998,0,1,302667,30026
110,"96000",116,0,"new market",1985,1,1,302663,30026
60,"24000",2280,0.5,"badda",1996,0,1,302604,30026
300,"48000",1997,1,"tejgaon industrial area",1995,0,1,302692,30026
95,"18000",3110,0,"panchlaish",2000,0,1,201557,20015
160,"48000",2779,0,"uttara, bimanbandar",1998,0,1,302695,30026
73,"560000",3153,0.5,"tejgaon industrial area",2000,0,1,302692,30026
200,"1400000",889,0,"adabor",1991,1,1,302602,30026
59,"x",3030,1,"mirpur",1999,0,1,302648,30026
66,"150000",2930,1,"dakshinkhan",1999,0,1,302610,30026
150,"72000",2540,0.5,"chittagong port",1997,0,1,201520,20015
140,"15000",353,0,"double mooring",1985,1,1,201528,20015
38,"240000",1009,1,"double mooring",1992,0,1,201528,20015
128,"7500",1663,0,"rampura",1993,0,1,302667,30026
98,"x",2417,1,"gazipur sadar",1996,0,1,303330,30033
120,"180000",2154,1,"patiya",1995,0,1,201561,20015
70,"10000",2895,0.5,"bakalia",1999,0,1,201510,20015
300,"120000",1650,0,"mohammadpur",1993,0,1,302650,30026
85,"14000",2342,0,"mohammadpur",1996,0,1,302650,30026
150,"24000",2788,0,"kotwali",1998,0,1,201541,20015
150,"60000",972,0,"kotwali",1992,0,1,201541,20015
52,"x",3125,0,"kotwali",2000,0,1,201541,20015
400,"110000",2297,0,"tejgaon industrial area",1996,0,1,302692,30026
152,"104000",819,1,"rampura",1991,1,1,302667,30026
480,"120000",2722,1,"kotwali",1998,0,1,201541,20015
85,"x",3072,0,"gulshan",2000,0,1,302626,30026
290,"60000",1827,1,"rupganj",1994,0,1,306768,30067
119,"100000",1799,0,"rampura",1994,0,1,302667,30026
60,"40000",2816,0,"gazipur sadar",1998,0,1,303330,30033
155,"80000",85,0,"rupganj",1985,1,1,306768,30067
190,"40000",306,0,"kotwali",1985,1,1,201541,20015
100,"30000",2319,0,"bakalia",1996,0,1,201510,20015
110,"300000",2456,0,"mirpur",1997,0,1,302648,30026
85,"75000",2339,1,"gazipur sadar",1996,0,1,303330,30033
105,"60000",3190,0,"pallabi",2000,0,1,302664,30026
60,"x",2494,1,"narayanganj sadar",1997,0,1,306758,30067
100,"36000",804,0,"kafrul",1991,1,1,302630,30026
105,"50000",468,0,"rampura",1984,1,1,302667,30026
169,"15600000",1261,1,"gazipur sadar",1992,0,1,303330,30033
500,"360000",1252,0,"tejgaon industrial area",1992,0,1,302692,30026
70,"x",3019,0,"dakshinkhan",1999,0,1,302610,30026
70,"x",3047,0,"dakshinkhan",2000,0,1,302610,30026
80,"70000",1177,0,"rampura",1991,1,1,302667,30026
140,"90000",9,0,"gulshan",1985,1,1,302626,30026
70,"60000",3185,0.5,"pahartali",2000,0,1,201555,20015
370,"300000",1231,0.5,"kotwali",1992,0,1,201541,20015
260,"156000",359,0,"mirpur",1985,1,1,302648,30026
200,"150000",2763,1,"gazipur sadar",1998,0,1,303330,30033
178,"260000",3084,1,"savar",1996,0,1,302672,30026
145,"300000",2751,1,"narayanganj sadar",1998,0,1,306758,30067
198,"150000",412,0,"tejgaon industrial area",1985,1,1,302692,30026
100,"62400",2188,0.5,"uttar khan",1995,0,1,302696,30026
114,"31200",74,0,"ramna",1984,1,1,302666,30026
185.238576627578,"x",471,0,"mirpur",1985,1,1,302648,30026
160,"x",1784,0,"pallabi",1994,0,1,302664,30026
132,"90000",1744,1,"narayanganj sadar",1994,0,1,306758,30067
185.238576627578,"x",487,0,"savar",1985,1,1,302672,30026
140,"60000",1006,0,"sher-e-bangla nagar",1992,0,1,302680,30026
120,"45000",2333,0,"bakalia",1996,0,1,201510,20015
100,"48000",2141,0,"motijheel",1995,0,1,302654,30026
27,"66667",2009,1,"kaliakair",1995,0,1,303332,30033
75,"152000",3037,1,"dhanmondi",1999,0,1,302616,30026
292,"144000",549,0,"sher-e-bangla nagar",1984,1,1,302680,30026
250,"25000",634,0,"mohammadpur",1986,1,1,302650,30026
295,"70000",329,0,"chandgaon",1981,1,1,201519,20015
86,"x",3104,0,"mirpur",2000,0,1,302648,30026
138,"30000",2791,1,"double mooring",1999,0,1,201528,20015
130,"72000",214,0,"tejgaon industrial area",1985,1,1,302692,30026
124,"30000",2995,0,"pallabi",1999,0,1,302664,30026
200,"100000",1965,0,"pallabi",1995,0,1,302664,30026
60,"93000",1612,0,"mirpur",1993,0,1,302648,30026
175,"75000",280,0.5,"narayanganj sadar",1985,1,1,306758,30067
150,"156000",1995,0.5,"mirpur",1995,0,1,302648,30026
56,"90000",1533,0.5,"narayanganj sadar",1993,0,1,306758,30067
119,"120000",88,0,"mirpur",1985,1,1,302648,30026
525,"175000",2370,0,"mirpur",1996,0,1,302648,30026
300,"100000",596,0,"mirpur",1986,1,1,302648,30026
188,"x",2595,0,"mirpur",1998,0,1,302648,30026
85,"25000",5,0,"new market",1985,1,1,302663,30026
52,"840000",3136,0.5,"panchlaish",2000,0,1,201557,20015
130,"45000",2519,0,"kotwali",1997,0,1,201541,20015
130,"50000",1028,0,"gazipur sadar",1991,1,1,303330,30033
112,"45000",2666,0,"savar",1998,0,1,302672,30026
50,"80000",910,1,"narayanganj sadar",1991,1,1,306758,30067
80,"35000",2328,0,"pahartali",1996,0,1,201555,20015
85,"48000",1272,0,"kotwali",1992,0,1,201541,20015
120,"40000",336,0,"pahartali",1984,1,1,201555,20015
55,"15000",1992,1,"narayanganj sadar",1995,0,1,306758,30067
185,"90000",99,0,"pallabi",1985,1,1,302664,30026
300,"50000",1355,0,"savar",1993,0,1,302672,30026
150,"78000",2431,1,"savar",1997,0,1,302672,30026
723,"2500000",1696,0,"patenga",1992,0,1,201565,20015
200,"250000",855,1,"savar",1991,1,1,302672,30026
84,"75000",2731,0,"savar",1998,0,1,302672,30026
162,"36000",2828,1,"khilkhet",1998,0,1,302637,30026
215,"70000",1130,1,"pallabi",1992,0,1,302664,30026
130,"18000",2219,0,"mirpur",1995,0,1,302648,30026
300,"432000",2621,1,"chandgaon",1998,0,1,201519,20015
230,"170000",721,0,"uttara, bimanbandar",1989,1,1,302695,30026
63,"120000",2994,0,"kalabagan",1999,0,1,302633,30026
175,"40000",32,0,"kalabagan",1983,1,1,302633,30026
201,"84000",342,0,"kotwali",1984,1,1,201541,20015
131,"48000",940,0,"gulshan",1992,0,1,302626,30026
110,"25000",539,0,"gendaria",1985,1,1,302624,30026
160,"45000",3069,0,"kaliakair",2000,0,1,303332,30033
100,"42000",2687,0,"pahartali",1987,1,1,201555,20015
250,"126000",1491,0,"pahartali",1994,0,1,201555,20015
250,"20000",2393,0,"singair",1996,0,1,305682,30056
140,"50000",15,0,"badda",1985,1,1,302604,30026
175,"72000",1360,0,"dakshinkhan",1993,0,1,302610,30026
250,"120000",2232,0.5,"new market",1995,0,1,302663,30026
84,"12000",3188,1,"pallabi",2000,0,1,302664,30026
186,"60000",982,0,"gazipur sadar",1992,0,1,303330,30033
115,"70000",2410,0,"double mooring",1996,0,1,201528,20015
63,"x",2829,0.5,"badda",1998,0,1,302604,30026
120,"36000",1687,0,"dhanmondi",1993,0,1,302616,30026
185.238576627578,"x",2648,1,"rupganj",1998,0,1,306768,30067
120,"84000",852,1,"sabujbagh",1991,1,1,302668,30026
183,"30000",1085,0,"tejgaon industrial area",1992,0,1,302692,30026
300,"100000",1351,0,"pallabi",1992,0,1,302664,30026
185,"12000",1172,0,"double mooring",1992,0,1,201528,20015
350,"45000",1876,1,"gazipur sadar",1994,0,1,303330,30033
624,"180000",105,0,"gazipur sadar",1984,1,1,303330,30033
1729,"556000",2898,0,"savar",1999,0,1,302672,30026
100,"75000",633,0,"new market",1986,1,1,302663,30026
125,"48000",2128,0,"badda",1995,0,1,302604,30026
150,"204000",2760,0,"badda",1998,0,1,302604,30026
240,"48000",1208,0,"gulshan",1991,1,1,302626,30026
112,"42000",497,0,"motijheel",1985,1,1,302654,30026
281,"2000",3179,1,"savar",2000,0,1,302672,30026
139,"48000",1193,0,"mirpur",1992,0,1,302648,30026
160,"48000",2163,0,"savar",1995,0,1,302672,30026
208,"54000",100,0,"mirpur",1985,1,1,302648,30026
210,"150000",2175,0.5,"gulshan",1995,0,1,302626,30026
95,"35000",757,0.5,"rampura",1991,1,1,302667,30026
150,"210000",1408,1,"mirpur",1993,0,1,302648,30026
95,"x",2635,1,"savar",1998,0,1,302672,30026
500,"72000",1221,0,"savar",1992,0,1,302672,30026
106,"70000",2915,0,"mirpur",1999,0,1,302648,30026
95,"360000",405,0,"gulshan",1985,1,1,302626,30026
99,"36000",308,0,"savar",1985,1,1,302672,30026
84,"370000",1157,1,"narayanganj sadar",1992,0,1,306758,30067
134,"18000",228,0,"ramna",1985,1,1,302666,30026
218,"99000",1463,0.5,"ramna",1993,0,1,302666,30026
51,"x",3051,0.5,"ramna",2000,0,1,302666,30026
152,"435000",1985,0.5,"rampura",1995,0,1,302667,30026
140,"36000",1380,0,"mirpur",1993,0,1,302648,30026
175,"250000",639,0.5,"mirpur",1986,1,1,302648,30026
89,"5000",3117,1,"panchlaish",2000,0,1,201557,20015
111,"60000",866,1,"tejgaon industrial area",1991,1,1,302692,30026
84,"x",2610,0,"mirpur",1998,0,1,302648,30026
184,"168000",1185,0,"khulshi",1992,0,1,201543,20015
126,"52000",594,0,"tejgaon",1986,1,1,302690,30026
248,"78000",37,0,"tejgaon",1981,1,1,302690,30026
56,"150000",1679,1,"gazipur sadar",1993,0,1,303330,30033
203,"52000",738,0,"savar",1990,1,1,302672,30026
104,"60000",305,0,"double mooring",1985,1,1,201528,20015
250,"20000",735,1,"double mooring",1989,1,1,201528,20015
250,"120000",225,0,"new market",1985,1,1,302663,30026
163,"40000",2673,0.5,"panchlaish",1998,0,1,201557,20015
200,"150000",1373,0.5,"kotwali",1993,0,1,201541,20015
135,"432000",2096,1,"pallabi",1994,0,1,302664,30026
125,"70000",399,0.5,"double mooring",1985,1,1,201528,20015
66,"120000",821,1,"sutrapur",1991,1,1,302688,30026
125,"48000",2058,0,"bayejid bostami",1995,0,1,201506,20015
63,"90250",477,0,"tejgaon",1985,1,1,302690,30026
110,"25000",1497,0,"rampura",1993,0,1,302667,30026
50,"250000",1197,0.5,"shahbag",1992,0,1,302675,30026
114,"86000",2206,0.5,"gazipur sadar",1995,0,1,303330,30033
104,"80000",1318,0.5,"gazipur sadar",1992,0,1,303330,30033
400,"60000",299,0,"savar",1985,1,1,302672,30026
120,"65000",2784,0.5,"gazipur sadar",1998,0,1,303330,30033
100,"60000",2496,1,"pallabi",1997,0,1,302664,30026
90,"0",3056,0,"gazipur sadar",2000,0,1,303330,30033
131,"55000",1067,0,"tejgaon",1992,0,1,302690,30026
115,"116000",2736,0,"gazipur sadar",1998,0,1,303330,30033
63,"12000",3066,0,"kalabagan",2000,0,1,302633,30026
400,"75000",2142,1,"chauddagram",1995,0,1,201931,20019
57,"3500",16,0,"rampura",1985,1,1,302667,30026
220,"132000",561,0,"narayanganj sadar",1984,1,1,306758,30067
80,"220000",1453,0.5,"narayanganj sadar",1994,0,1,306758,30067
350,"50000",1874,1,"mirpur",1994,0,1,302648,30026
120,"35000",1739,0,"dakshinkhan",1994,0,1,302610,30026
120,"35000",1256,0,"dakshinkhan",1992,0,1,302610,30026
185.238576627578,"0",681,0,"narayanganj sadar",1987,1,1,306758,30067
174,"150000",1381,0,"dhanmondi",1993,0,1,302616,30026
112,"36000",3091,0,"kafrul",1991,1,1,302630,30026
72,"35000",3159,1,"lohagara",2000,0,1,201547,20015
185.238576627578,"x",3215,0,"kafrul",2000,0,1,302630,30026
150,"180000",528,0,"mohammadpur",1985,1,1,302650,30026
105,"60000",1044,0,"kafrul",1992,0,1,302630,30026
85,"75000",1273,1,"narayanganj sadar",1991,1,1,306758,30067
44,"x",3177,0.5,"kotwali",2000,0,1,201541,20015
120,"40000",2445,0.5,"panchlaish",1997,0,1,201557,20015
100,"60000",918,0,"patenga",1992,0,1,201565,20015
100,"55000",2243,0,"patenga",1995,0,1,201565,20015
1687,"104166",2272,1,"patenga",1996,0,1,201565,20015
160,"36000",628,0,"chandgaon",1986,1,1,201519,20015
57,"x",3053,1,"mirpur",2000,0,1,302648,30026
118,"33000",230,0,"kafrul",1985,1,1,302630,30026
200,"600000",1195,1,"khulshi",1992,0,1,201543,20015
200,"150000",3042,1,"khulshi",2000,0,1,201543,20015
185.238576627578,"x",2743,1,"gazipur sadar",1998,0,1,303330,30033
43,"x",2976,1,"gazipur sadar",1999,0,1,303330,30033
300,"150000",2843,0.5,"pahartali",1998,0,1,201555,20015
25,"109500",2435,1,"badda",1997,0,1,302604,30026
300,"60000",3035,1,"chandgaon",1999,0,1,201519,20015
210,"80000",1097,0,"cantonment",1992,0,1,302608,30026
200,"600000",1255,1,"kotwali",1992,0,1,201541,20015
167,"150000",1365,0,"pallabi",1993,0,1,302664,30026
205,"50000",998,0,"pallabi",1991,1,1,302664,30026
248,"x",3038,0,"badda",1999,0,1,302604,30026
104,"x",2591,0.5,"pallabi",1998,0,1,302664,30026
120,"45000",1335,0,"pallabi",1992,0,1,302664,30026
223,"36000",2240,1,"rupganj",1995,0,1,306768,30067
42,"292000",3088,1,"khulshi",1999,0,1,201543,20015
250,"120000",2406,1,"double mooring",1996,0,1,201528,20015
250,"60000",395,1,"kotwali",1985,1,1,201541,20015
150,"150000",1454,0,"pallabi",1993,0,1,302664,30026
365,"48000",1081,0,"gazipur sadar",1992,0,1,303330,30033
143,"x",3070,0,"rampura",2000,0,1,302667,30026
122,"x",2768,0,"rampura",1998,0,1,302667,30026
316,"120000",704,0,"gazipur sadar",1989,1,1,303330,30033
152,"444000",2491,1,"panchlaish",1997,0,1,201557,20015
150,"40000",2954,0,"chandgaon",2000,0,1,201519,20015
172,"50000",1790,0.5,"mirpur",1994,0,1,302648,30026
100,"50000",2689,0.5,"mirpur",1998,0,1,302648,30026
166,"120000",1448,0,"kalabagan",1993,0,1,302633,30026
98,"36000",3174,0,"gulshan",2000,0,1,302626,30026
280,"60000",1617,0.5,"mirpur",1993,0,1,302648,30026
155,"x",3093,1,"gazipur sadar",2000,0,1,303330,30033
101,"30000",1246,0,"gazipur sadar",1992,0,1,303330,30033
258,"185000",17,0,"pallabi",1982,1,1,302664,30026
105,"30000",2380,0.5,"double mooring",1996,0,1,201528,20015
245,"120000",578,0,"tejgaon industrial area",1985,1,1,302692,30026
303,"5833",2428,1,"sonargaon",1997,0,1,306704,30067
185.238576627578,NA,343,0,"kotwali",1985,1,1,201541,20015
540,"180000",145,0,"paltan",1984,1,1,302665,30026
290,"117000",146,0,"tejgaon",1985,1,1,302690,30026
222,"140000",10,0,"savar",1985,1,1,302672,30026
218,"90000",588,0,"double mooring",1986,1,1,201528,20015
46,"150000",1857,0.5,"mirpur",1994,0,1,302648,30026
450,"600000",2016,1,"bhaluka",1995,0,1,306113,30061
148,"40000",1560,0,"pallabi",1994,0,1,302664,30026
168,"72000",2475,0,"dakshinkhan",1997,0,1,302610,30026
98,"96000",1122,1,"mohammadpur",1992,0,1,302650,30026
70,"x",2664,0,"tejgaon industrial area",1998,0,1,302692,30026
126,"9000",2883,0,"mirpur",1999,0,1,302648,30026
500,"60000",1689,1,"mirpur",1993,0,1,302648,30026
190,"70000",232,0,"gazipur sadar",1984,1,1,303330,30033
78,"48000",1472,0,"mirpur",1993,0,1,302648,30026
185.238576627578,"x",878,0,"narayanganj sadar",1991,1,1,306758,30067
53,"x",2802,1,"narayanganj sadar",1998,0,1,306758,30067
215,"100000",462,0,"gulshan",1985,1,1,302626,30026
265,"75000",367,0,"bayejid bostami",1985,1,1,201506,20015
80,"60000",2934,0,"bakalia",1999,0,1,201510,20015
225,"60000",1426,0,"tejgaon industrial area",1993,0,1,302692,30026
40,"25000",2266,1,"pallabi",1995,0,1,302664,30026
72,"5000",2647,0,"motijheel",1998,0,1,302654,30026
100,"12000",1452,0,"turag",1993,0,1,302693,30026
200,"36000",2122,0,"double mooring",1995,0,1,201528,20015
200,"80000",2144,0.5,"panchlaish",1995,0,1,201557,20015
151,"24000",573,0,"sabujbagh",1985,1,1,302668,30026
100,"1104500",2334,1,"sutrapur",1996,0,1,302688,30026
278,"10000",625,0,"savar",1986,1,1,302672,30026
44,"60000",3005,0.5,"bayejid bostami",2000,0,1,201506,20015
92,"x",3014,1,"pallabi",1999,0,1,302664,30026
364,"x",3199,0,"narayanganj sadar",2000,0,1,306758,30067
285,"100000",1049,0,"savar",1992,0,1,302672,30026
178,"210000",2654,0.5,"double mooring",1998,0,1,201528,20015
40,"x",2863,1,"panchlaish",1998,0,1,201557,20015
185.238576627578,"x",2761,1,"savar",1998,0,1,302672,30026
34,"x",3028,0,"kafrul",1999,0,1,302630,30026
216,"190000",2558,0,"turag",1997,0,1,302693,30026
232,"200000",1135,0,"mirpur",1992,0,1,302648,30026
272,"250000",150,0,"mirpur",1984,1,1,302648,30026
120,"90000",1401,1,"mirpur",1993,0,1,302648,30026
224,"40000",352,0,"double mooring",1984,1,1,201528,20015
519,"65000",2255,0.5,"double mooring",1995,0,1,201528,20015
22,"50000",2457,0,"gulshan",1997,0,1,302626,30026
140,"20000",1149,0,"adabor",1992,0,1,302602,30026
100,"100000",1460,1,"khulshi",1993,0,1,201543,20015
135,"186000",111,0,"mirpur",1985,1,1,302648,30026
150,"50000",490,0,"khulna sadar",1985,1,1,404751,40047
410,"250000",1,0,"chandgaon",1985,1,1,201519,20015
80,"41000",3145,0,"singair",2000,0,1,305682,30056
160,"125000",1496,0,"mohammadpur",1993,0,1,302650,30026
195,"135000",3108,0,"tejgaon",2000,0,1,302690,30026
97,"42000",2590,0.5,"savar",1998,0,1,302672,30026
173,"60000",2604,0,"keraniganj",1998,0,1,302638,30026
49,"10000",2775,0,"savar",1998,0,1,302672,30026
38,"95812",974,0.5,"narayanganj sadar",1992,0,1,306758,30067
87,"182500",1334,0,"narayanganj sadar",1992,0,1,306758,30067
125,"60000",768,1,"pallabi",1990,1,1,302664,30026
556,"90000",1670,1,"savar",1993,0,1,302672,30026
185.238576627578,"x",2205,0,"pallabi",1995,0,1,302664,30026
175,"105000",2257,0,"pallabi",1995,0,1,302664,30026
200,"60000",622,0,"kotwali",1986,1,1,201541,20015
110,"25000",2616,1,"kotwali",1998,0,1,201541,20015
130,"60000",895,0,"kafrul",1991,1,1,302630,30026
173,"65700",112,0,"gulshan",1985,1,1,302626,30026
250,"x",2984,1,"mirpur",1999,0,1,302648,30026
90,"50000",1530,0,"savar",1993,0,1,302672,30026
155,"60000",236,0,"savar",1985,1,1,302672,30026
66,"x",2865,0,"gazipur sadar",1998,0,1,303330,30033
94,"100000",2507,1,"kaliakair",1997,0,1,303332,30033
550,"325000",2533,1,"savar",1997,0,1,302672,30026
170,"x",3043,0,"savar",1999,0,1,302672,30026
150,"30000",2716,1,"savar",1998,0,1,302672,30026
40,"84000",293,1,"gendaria",1985,1,1,302624,30026
62,"25000",1805,0,"gazipur sadar",1994,0,1,303330,30033
350,"87000",951,0,"gazipur sadar",1992,0,1,303330,30033
348,"104000",568,0,"gazipur sadar",1985,1,1,303330,30033
56,"36000",2764,0,"paltan",1998,0,1,302665,30026
100,"x",2963,1,"ramna",1999,0,1,302666,30026
310,"30000",1111,0,"bayejid bostami",1992,0,1,201506,20015
255,"25000",2178,1,"chandgaon",1995,0,1,201519,20015
58,"42000",3142,0,"rampura",2000,0,1,302667,30026
125,"45000",1321,0,"kotwali",1992,0,1,201541,20015
185.238576627578,"x",2330,0,"narayanganj sadar",1996,0,1,306758,30067
250,"60000",2548,0.5,"double mooring",1997,0,1,201528,20015
116,"36000",2073,1,"double mooring",1994,0,1,201528,20015
252,"x",2875,0,"savar",1999,0,1,302672,30026
220,"40000",2795,0,"tangail sadar",1999,0,1,309395,30093
156,"40000",117,0,"tangail sadar",1984,1,1,309395,30093
160,"40000",158,0,"gazipur sadar",1985,1,1,303330,30033
194,"240670",1003,1,"tejgaon",1992,0,1,302690,30026
150,"131040",1542,0,"gulshan",1993,0,1,302626,30026
150,"100000",2303,0,"adabor",1996,0,1,302602,30026
264,"45000",2213,1,"savar",1995,0,1,302672,30026
160,"35100",501,0,"gazipur sadar",1985,1,1,303330,30033
250,"60000",1222,0,"tejgaon industrial area",1992,0,1,302692,30026
100,"480000",971,0.5,"kotwali",1991,1,1,201541,20015
210,"120000",2001,0.5,"double mooring",1995,0,1,201528,20015
185.238576627578,"x",1142,0,"kafrul",1992,0,1,302630,30026
185.238576627578,"x",2185,0,"kafrul",1992,0,1,302630,30026
65,"150000",626,0,"new market",1986,1,1,302663,30026
